id,url
vha_660GE,https://www.saltlakecity.va.gov/locations/orem_cboc.asp
vha_660GG,https://www.saltlakecity.va.gov/locations/st_george_cboc.asp
vha_660GJ,https://www.saltlakecity.va.gov/locations/western_sl_cboc.asp
vha_660GK,https://www.saltlakecity.va.gov/locations/elko_cboc.asp
vha_660QA,https://www.saltlakecity.va.gov/locations/idaho_falls_cboc.asp
vha_660QB,https://www.saltlakecity.va.gov/locations/price_cboc.asp
vha_660QC,https://www.saltlakecity.va.gov/locations/Weber_County_VA_Community_Clinic.asp
vha_662,https://www.sanfrancisco.va.gov/locations/directions.asp
vha_662GA,https://www.sanfrancisco.va.gov/locations/santarosa.asp
vha_662GC,https://www.sanfrancisco.va.gov/locations/Eureka.asp
vha_662GD,https://www.sanfrancisco.va.gov/locations/ukiah.asp
vha_662GE,https://www.sanfrancisco.va.gov/locations/sanbruno.asp
vha_662GF,https://www.sanfrancisco.va.gov/locations/downtownclinic.asp
vha_662GG,https://www.sanfrancisco.va.gov/locations/clearlake.asp
vha_663,https://www.pugetsound.va.gov/locations/directions.asp
vha_663A4,https://www.pugetsound.va.gov/locations/directions-AmericanLake.asp
vha_663GA,https://www.pugetsound.va.gov/locations/bellevue.asp
vha_663GB,https://www.pugetsound.va.gov/locations/silverdale.asp
vha_663GC,https://www.pugetsound.va.gov/locations/MountVernon.asp
vha_663GD,https://www.pugetsound.va.gov/locations/SouthSound.asp
vha_663GE,https://www.pugetsound.va.gov/locations/PortAngeles.asp
vha_663GF,https://www.pugetsound.va.gov/locations/FederalWay.asp
vha_663GG,https://www.pugetsound.va.gov/locations/NorthSeattle.asp
vha_663HK,https://www.pugetsound.va.gov/locations/Mobile_Medical_Unit.asp
vha_664,https://www.sandiego.va.gov/locations/directions.asp
vha_664BV,https://www.sandiego.va.gov/locations/Aspire_Center.asp
vha_664BY,https://www.sandiego.va.gov/locations/missionvalley.asp
vha_664GA,https://www.sandiego.va.gov/locations/imperialvalley.asp
vha_664GB,https://www.sandiego.va.gov/locations/oceanside.asp
vha_664GC,https://www.sandiego.va.gov/locations/chulavista.asp
vha_664GD,https://www.sandiego.va.gov/locations/escondido.asp
vha_664QA,https://www.sandiego.va.gov/locations/rio.asp
vha_666,https://www.sheridan.va.gov/locations/directions.asp
vha_666GB,https://www.sheridan.va.gov/locations/Casper.asp
vha_666GC,https://www.sheridan.va.gov/locations/Riverton.asp
vha_666GD,https://www.sheridan.va.gov/locations/Cody.asp
vha_666GE,https://www.sheridan.va.gov/locations/Gillette.asp
vha_666GF,https://www.sheridan.va.gov/locations/RockSprings.asp
vha_666QA,https://www.sheridan.va.gov/locations/afton.asp
vha_666QB,https://www.sheridan.va.gov/locations/Evanston.asp
vha_666QC,https://www.sheridan.va.gov/locations/Worland.asp
vha_667,https://www.shreveport.va.gov/locations/directions.asp
vha_667GA,https://www.shreveport.va.gov/locations/Texarkana_AR_CBOC.asp
vha_667GB,https://www.shreveport.va.gov/locations/Monroe_La_Clinic.asp
vha_667GC,https://www.shreveport.va.gov/locations/Longview_Clinic.asp
vha_667QA,https://www.shreveport.va.gov/locations/Knight_Street_Clinic.asp
vha_668,https://www.spokane.va.gov/locations/directions.asp
vha_668GA,https://www.spokane.va.gov/locations/wenatchee.asp
vha_668GB,https://www.spokane.va.gov/locations/CoeurDAlene.asp
vha_668QB,https://www.spokane.va.gov/locations/libby.asp
vha_668QD,https://www.spokane.va.gov/locations/Sandpoint.asp
vha_671,https://www.southtexas.va.gov/locations/directions.asp
vha_671BY,https://www.southtexas.va.gov/locations/FTOPC.asp
vha_671GB,https://www.southtexas.va.gov/locations/Victoria_Outpatient_Clinic.asp
vha_671GF,https://www.southtexas.va.gov/locations/SBOPC.asp
vha_671GH,https://www.southtexas.va.gov/locations/BeevilleCBOC.asp
vha_671GK,https://www.southtexas.va.gov/locations/NW410SanAntonioCBOC.asp
vha_671GK01,https://www.southtexas.va.gov/locations/NE410SanAntonioCBOC.asp
vha_671GK02,https://www.southtexas.va.gov/locations/SW_Military_CBOC.asp
vha_671GK03,https://www.southtexas.va.gov/locations/Pecan_Valley_CBOC.asp
vha_671GL,https://www.southtexas.va.gov/locations/NewBraunfelsCBOC.asp
vha_671GN,https://www.southtexas.va.gov/locations/Seguin_CBOC.asp
vha_671GO,https://www.southtexas.va.gov/locations/NCFC.asp
vha_671GP,https://www.southtexas.va.gov/locations/BalconesHeightsOPC.asp
vha_671GQ,https://www.southtexas.va.gov/locations/Shavano_Park_Outpatient_Clinic.asp
vha_671QB,https://www.southtexas.va.gov/locations/Dental.asp
vha_672,https://www.caribbean.va.gov/locations/directions.asp
vha_672B0,https://www.caribbean.va.gov/locations/VA_Eur_pides_Rubio_Clinic_Ponce.asp
vha_672BZ,https://www.caribbean.va.gov/locations/Mayaguez.asp
vha_672GA,https://www.caribbean.va.gov/locations/St_Croix.asp
vha_672GB,https://www.caribbean.va.gov/locations/St_Thomas.asp
vha_672GC,https://www.caribbean.va.gov/locations/Arecibo.asp
vha_672GD,https://www.caribbean.va.gov/locations/Ceiba_VA_Clinic.asp
vha_672GE,https://www.caribbean.va.gov/locations/Guayama.asp
vha_672QA,https://www.caribbean.va.gov/locations/Comerio.asp
vha_672QB,https://www.caribbean.va.gov/locations/Utuado.asp
vha_672QC,https://www.caribbean.va.gov/locations/Vieques.asp
vha_673,https://www.tampa.va.gov/locations/directions.asp
vha_673BV,https://www.tampa.va.gov/locations/Tampa_VA_Domiciliary.asp
vha_673BZ,https://www.tampa.va.gov/locations/New_Port_Richey_OPC.asp
vha_673GB,https://www.tampa.va.gov/locations/Lakeland_CBOC.asp
vha_673GC,https://www.tampa.va.gov/locations/Brooksville_CBOC.asp
vha_673GF,https://www.tampa.va.gov/locations/Zephyrhills_CBOC.asp
vha_673GG,https://www.tampa.va.gov/locations/SoHi_Clinic.asp
vha_673GH,https://www.tampa.va.gov/locations/Lecanto_Clinic.asp
vha_673QJ,https://www.tampa.va.gov/locations/Primary_Care_Annex.asp
vha_674,https://www.centraltexas.va.gov/locations/directions.asp
vha_674A4,https://www.centraltexas.va.gov/locations/Waco.asp
vha_674BY,https://www.centraltexas.va.gov/locations/Austin.asp
vha_674GA,https://www.centraltexas.va.gov/locations/Palestine.asp
vha_674GB,https://www.centraltexas.va.gov/locations/Brownwood.asp
vha_674GC,https://www.centraltexas.va.gov/locations/Bryan-CollegeStation.asp
vha_674GD,https://www.centraltexas.va.gov/locations/CedarPark.asp
vha_674GF,https://www.centraltexas.va.gov/locations/TemplePACT.asp
vha_674HB,https://www.centraltexas.va.gov/locations/LaGrange.asp
vha_675,https://www.orlando.va.gov/locations/directions.asp
vha_675GA,https://www.orlando.va.gov/locations/Viera.asp
vha_675GB,https://www.orlando.va.gov/locations/Daytona.asp
vha_675GC,https://www.orlando.va.gov/locations/Kissimmee.asp
vha_675GD,https://www.orlando.va.gov/locations/Deltona.asp
vha_675GE,https://www.orlando.va.gov/locations/Leesburg.asp
vha_675GF,https://www.orlando.va.gov/locations/Clermont.asp
vha_675GG,https://www.orlando.va.gov/locations/LakeBaldwin.asp
vha_675QD,https://www.orlando.va.gov/locations/Crossroads.asp
vha_676,https://www.tomah.va.gov/locations/directions.asp
vha_676GA,https://www.tomah.va.gov/locations/Wausau.asp
vha_676GC,https://www.tomah.va.gov/locations/LaCrosse.asp
vha_676GD,https://www.tomah.va.gov/locations/WisconsinRapids.asp
vha_676GE,https://www.tomah.va.gov/locations/ClarkCounty.asp
vha_678,https://www.tucson.va.gov/locations/directions.asp
vha_678GA,https://www.tucson.va.gov/locations/SierraVista.asp
vha_678GB,https://www.tucson.va.gov/locations/Yuma.asp
vha_678GC,https://www.tucson.va.gov/locations/CasaGrande.asp
vha_678GD,https://www.tucson.va.gov/locations/Safford.asp
vha_678GE,https://www.tucson.va.gov/locations/GreenValley.asp
vha_678GF,https://www.tucson.va.gov/locations/Northwest.asp
vha_678GG,https://www.tucson.va.gov/locations/Southeast.asp
vha_678QA,https://www.tucson.va.gov/locations/SVRHCCC.asp
vha_678QB,https://www.tucson.va.gov/locations/CG_RHCCC.asp
vha_679,https://www.tuscaloosa.va.gov/locations/directions.asp
vha_679GA,https://www.tuscaloosa.va.gov/locations/Selma.asp
vha_687,https://www.wallawalla.va.gov/locations/directions.asp
vha_687GA,https://www.wallawalla.va.gov/locations/Richland.asp
vha_687GB,https://www.wallawalla.va.gov/locations/Lewiston.asp
vha_687GC,https://www.wallawalla.va.gov/locations/LaGrande.asp
vha_687HA,https://www.wallawalla.va.gov/locations/Yakima.asp
vha_687QB,https://www.wallawalla.va.gov/locations/MorrowCounty.asp
vha_687QC,https://www.wallawalla.va.gov/locations/WallowaCounty.asp
vha_688,https://www.washingtondc.va.gov/locations/directions.asp
vha_688GA,https://www.washingtondc.va.gov/locations/VA_Ft_Belvoir_Community_Clinic.asp
vha_688GB,https://www.washingtondc.va.gov/locations/Southeast_Washington_DC.asp
vha_688GD,https://www.washingtondc.va.gov/locations/Charlotte_Hall_MD.asp
vha_688GE,https://www.washingtondc.va.gov/locations/Southern_Prince_George_s_County_Community_Based_Outpatient_Clinic.asp
vha_688GF,https://www.washingtondc.va.gov/locations/Montgomery_County_Community_Based_Outpatient_Clinic.asp
vha_688GG,https://www.washingtondc.va.gov/locations/Lexington_Park_VA_Community_Based_Outpatient_Clinic.asp
vha_688QA,https://www.washingtondc.va.gov/locations/Community_Resource_and_Referral_Center_CRRC.asp
vha_689,https://www.connecticut.va.gov/locations/directions.asp
vha_689A4,https://www.connecticut.va.gov/locations/Newington_Campus.asp
vha_689GA,https://www.connecticut.va.gov/locations/Waterbury_Outpatient_Clinic.asp
vha_689GB,https://www.connecticut.va.gov/locations/Stamford_Outpatient_Clinic.asp
vha_689GC,https://www.connecticut.va.gov/locations/Willimantic_Outpatient_Clinic.asp
vha_689GD,https://www.connecticut.va.gov/locations/Winsted_Outpatient_Clinic.asp
vha_689GE,https://www.connecticut.va.gov/locations/Danbury_Community_Based_Outpatient_Clinic.asp
vha_689HC,https://www.connecticut.va.gov/locations/John_J_McGuirk_Outpatient_Clinic_New_London.asp
vha_689QA,https://www.connecticut.va.gov/locations/Errera_Community_Care_Center.asp
vha_691,https://www.losangeles.va.gov/locations/directions.asp
vha_691A4,https://www.losangeles.va.gov/locations/directions-SACC.asp
vha_691GB,https://www.losangeles.va.gov/locations/directions-SB.asp
vha_691GC,https://www.losangeles.va.gov/locations/directions-GAR.asp
vha_691GD,https://www.losangeles.va.gov/locations/directions-BAK.asp
vha_691GE,https://www.losangeles.va.gov/locations/directions-LAACC.asp
vha_691GF,https://www.losangeles.va.gov/locations/directions-ELA.asp
vha_691GG,https://www.losangeles.va.gov/locations/directions-LAN.asp
vha_691GK,https://www.losangeles.va.gov/locations/directions-SLO.asp
vha_691GL,https://www.losangeles.va.gov/locations/directions-SM.asp
vha_691GM,https://www.losangeles.va.gov/locations/directions-OX.asp
vha_691GP,https://www.losangeles.va.gov/locations/directions-SGVCBOC.asp
vha_692,https://www.southernoregon.va.gov/locations/directions.asp
vha_692GA,https://www.southernoregon.va.gov/locations/KlamathFalls.asp
vha_692GB,https://www.southernoregon.va.gov/locations/GrantsPass.asp
vha_693,https://www.wilkes-barre.va.gov/locations/directions.asp
vha_693B4,https://www.wilkes-barre.va.gov/locations/Allentown.asp
vha_693GA,https://www.wilkes-barre.va.gov/locations/Sayre.asp
vha_693GB,https://www.wilkes-barre.va.gov/locations/Williamsport.asp
vha_693GC,https://www.wilkes-barre.va.gov/locations/Tobyhanna.asp
vha_693GF,https://www.wilkes-barre.va.gov/locations/Berwick.asp
vha_693GG,https://www.wilkes-barre.va.gov/locations/Bangor.asp
vha_693QA,https://www.wilkes-barre.va.gov/locations/Honesdale_Wayne_County.asp
vha_695,https://www.milwaukee.va.gov/locations/directions.asp
vha_695BY,https://www.milwaukee.va.gov/locations/Appleton.asp
vha_695GA,https://www.milwaukee.va.gov/locations/Union_Grove.asp
vha_695GC,https://www.milwaukee.va.gov/locations/Cleveland.asp
vha_695GD,https://www.milwaukee.va.gov/locations/Green_Bay.asp
vha_740,https://www.texasvalley.va.gov/locations/directions.asp
vha_740GA,https://www.texasvalley.va.gov/locations/Harlingen_OPC.asp
vha_740GB,https://www.texasvalley.va.gov/locations/McAllen_OPC.asp
vha_740GC,https://www.texasvalley.va.gov/locations/Corpus_OPC.asp
vha_740GD,https://www.texasvalley.va.gov/locations/Laredo_OPC.asp
vha_740GH,https://www.texasvalley.va.gov/locations/Corpus_Specialty_Clinic.asp
vha_740GI,https://www.texasvalley.va.gov/locations/Corpus_PACT.asp
vha_756,https://www.elpaso.va.gov/locations/directions.asp
vha_756GA,https://www.elpaso.va.gov/locations/LasCruces.asp
vha_756GB,https://www.elpaso.va.gov/locations/Eastside.asp
vha_757,https://www.columbus.va.gov/locations/directions.asp
vha_757GA,https://www.columbus.va.gov/locations/Zanesville.asp
vha_757GB,https://www.columbus.va.gov/locations/Grove_City.asp
vha_757GC,https://www.columbus.va.gov/locations/Marion.asp
vha_757GD,https://www.columbus.va.gov/locations/Newark.asp
