id,url
vha_663HK,https://www.pugetsound.va.gov/services/covid-19-vaccines.asp
vha_664,https://www.va.gov/san-diego-health-care/programs/covid-19-vaccines/
vha_664BV,https://www.sandiego.va.gov/services/covid-19-vaccines.asp
vha_664BY,https://www.va.gov/san-diego-health-care/programs/covid-19-vaccines/
vha_664GA,https://www.va.gov/san-diego-health-care/programs/covid-19-vaccines/
vha_664GB,https://www.va.gov/san-diego-health-care/programs/covid-19-vaccines/
vha_664GC,https://www.va.gov/san-diego-health-care/programs/covid-19-vaccines/
vha_664GD,https://www.va.gov/san-diego-health-care/programs/covid-19-vaccines/
vha_664GF,https://www.va.gov/san-diego-health-care/programs/covid-19-vaccines/
vha_664QA,https://www.va.gov/san-diego-health-care/programs/covid-19-vaccines/
vha_666,https://www.va.gov/sheridan-health-care/programs/covid-19-vaccines/
vha_666GB,https://www.va.gov/sheridan-health-care/programs/covid-19-vaccines/
vha_666GC,https://www.va.gov/sheridan-health-care/programs/covid-19-vaccines/
vha_666GD,https://www.va.gov/sheridan-health-care/programs/covid-19-vaccines/
vha_666GE,https://www.va.gov/sheridan-health-care/programs/covid-19-vaccines/
vha_666GF,https://www.va.gov/sheridan-health-care/programs/covid-19-vaccines/
vha_666QA,https://www.va.gov/sheridan-health-care/programs/covid-19-vaccines/
vha_666QB,https://www.va.gov/sheridan-health-care/programs/covid-19-vaccines/
vha_666QC,https://www.va.gov/sheridan-health-care/programs/covid-19-vaccines/
vha_667,https://www.va.gov/shreveport-health-care/programs/covid-19-vaccines/
vha_667GA,https://www.va.gov/shreveport-health-care/programs/covid-19-vaccines/
vha_667GB,https://www.va.gov/shreveport-health-care/programs/covid-19-vaccines/
vha_667GC,https://www.va.gov/shreveport-health-care/programs/covid-19-vaccines/
vha_667QA,https://www.va.gov/shreveport-health-care/programs/covid-19-vaccines/
vha_668,https://www.va.gov/spokane-health-care/programs/covid-19-vaccines/
vha_668GA,https://www.va.gov/spokane-health-care/programs/covid-19-vaccines/
vha_668GB,https://www.va.gov/spokane-health-care/programs/covid-19-vaccines/
vha_668GC,https://www.va.gov/spokane-health-care/programs/covid-19-vaccines/
vha_668QB,https://www.va.gov/spokane-health-care/programs/covid-19-vaccines/
vha_668QD,https://www.va.gov/spokane-health-care/programs/covid-19-vaccines/
vha_671,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671A4,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671BY,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GB,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GF,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GH,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GK,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GK01,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GK02,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GK03,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GL,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GN,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GO,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GP,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GQ,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671GR,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_671QB,https://www.va.gov/south-texas-health-care/programs/covid-19-vaccines/
vha_672,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672B0,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672BZ,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672GA,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672GB,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672GC,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672GD,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672GE,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672QA,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672QB,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_672QC,https://www.va.gov/caribbean-health-care/programs/covid-19-vaccines/
vha_673,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673BV,https://www.tampa.va.gov/services/covid-19-vaccines.asp
vha_673BZ,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673GB,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673GC,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673GF,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673GG,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673GH,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QA,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QB,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QC,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QD,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QE,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QF,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QG,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QH,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QI,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_673QJ,https://www.va.gov/tampa-health-care/programs/covid-19-vaccines/
vha_674,https://www.va.gov/central-texas-health-care/programs/covid-19-vaccines/
vha_674A4,https://www.va.gov/central-texas-health-care/programs/covid-19-vaccines/
vha_674BY,https://www.va.gov/central-texas-health-care/programs/covid-19-vaccines/
vha_674GA,https://www.va.gov/central-texas-health-care/programs/covid-19-vaccines/
vha_674GB,https://www.va.gov/central-texas-health-care/programs/covid-19-vaccines/
vha_674GC,https://www.va.gov/central-texas-health-care/programs/covid-19-vaccines/
vha_674GD,https://www.va.gov/central-texas-health-care/programs/covid-19-vaccines/
vha_674GF,https://www.va.gov/central-texas-health-care/programs/covid-19-vaccines/
vha_674HB,https://www.va.gov/central-texas-health-care/programs/covid-19-vaccines/
vha_675,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675GA,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675GB,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675GC,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675GD,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675GE,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675GF,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675GG,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675QB,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675QC,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675QD,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_675QG,https://www.va.gov/orlando-health-care/programs/covid-19-vaccines/
vha_676,https://www.va.gov/tomah-health-care/programs/covid-19-vaccines/
vha_676GA,https://www.va.gov/tomah-health-care/programs/covid-19-vaccines/
vha_676GC,https://www.va.gov/tomah-health-care/programs/covid-19-vaccines/
vha_676GD,https://www.va.gov/tomah-health-care/programs/covid-19-vaccines/
vha_676GE,https://www.va.gov/tomah-health-care/programs/covid-19-vaccines/
vha_678,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_678GA,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_678GB,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_678GC,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_678GD,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_678GE,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_678GF,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_678GG,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_678QA,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_678QB,https://www.va.gov/southern-arizona-health-care/programs/covid-19-vaccines/
vha_679,https://www.va.gov/tuscaloosa-health-care/programs/covid-19-vaccines/
vha_679GA,https://www.va.gov/tuscaloosa-health-care/programs/covid-19-vaccines/
vha_679HK,https://www.va.gov/tuscaloosa-health-care/programs/covid-19-vaccines/
vha_687,https://www.va.gov/walla-walla-health-care/programs/covid-19-vaccines/
vha_687GA,https://www.va.gov/walla-walla-health-care/programs/covid-19-vaccines/
vha_687GB,https://www.va.gov/walla-walla-health-care/programs/covid-19-vaccines/
vha_687GC,https://www.va.gov/walla-walla-health-care/programs/covid-19-vaccines/
vha_687HA,https://www.va.gov/walla-walla-health-care/programs/covid-19-vaccines/
vha_687QB,https://www.va.gov/walla-walla-health-care/programs/covid-19-vaccines/
vha_687QC,https://www.va.gov/walla-walla-health-care/programs/covid-19-vaccines/
vha_688,https://www.va.gov/washington-dc-health-care/programs/covid-19-vaccines/
vha_688GA,https://www.va.gov/washington-dc-health-care/programs/covid-19-vaccines/
vha_688GB,https://www.va.gov/washington-dc-health-care/programs/covid-19-vaccines/
vha_688GD,https://www.va.gov/washington-dc-health-care/programs/covid-19-vaccines/
vha_688GE,https://www.va.gov/washington-dc-health-care/programs/covid-19-vaccines/
vha_688GF,https://www.va.gov/washington-dc-health-care/programs/covid-19-vaccines/
vha_688GG,https://www.va.gov/washington-dc-health-care/programs/covid-19-vaccines/
vha_688QA,https://www.va.gov/washington-dc-health-care/programs/covid-19-vaccines/
vha_689,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_689A4,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_689GA,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_689GB,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_689GC,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_689GD,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_689GE,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_689GF,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_689HC,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_689QA,https://www.va.gov/connecticut-health-care/programs/covid-19-vaccines/
vha_691,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691A4,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691GB,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691GC,https://www.losangeles.va.gov/services/covid-19-vaccines.asp
vha_691GD,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691GE,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691GF,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691GG,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691GK,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691GL,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691GM,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_691GP,https://www.va.gov/greater-los-angeles-health-care/programs/covid-19-vaccines/
vha_692,https://www.va.gov/southern-oregon-health-care/programs/covid-19-vaccines/
vha_692GA,https://www.va.gov/southern-oregon-health-care/programs/covid-19-vaccines/
vha_692GB,https://www.va.gov/southern-oregon-health-care/programs/covid-19-vaccines/
vha_693,https://www.va.gov/wilkes-barre-health-care/programs/covid-19-vaccines/
vha_693B4,https://www.va.gov/wilkes-barre-health-care/programs/covid-19-vaccines/
vha_693GA,https://www.va.gov/wilkes-barre-health-care/programs/covid-19-vaccines/
vha_693GB,https://www.va.gov/wilkes-barre-health-care/programs/covid-19-vaccines/
vha_693GC,https://www.va.gov/wilkes-barre-health-care/programs/covid-19-vaccines/
vha_693GF,https://www.va.gov/wilkes-barre-health-care/programs/covid-19-vaccines/
vha_693GG,https://www.va.gov/wilkes-barre-health-care/programs/covid-19-vaccines/
vha_693QA,https://www.va.gov/wilkes-barre-health-care/programs/covid-19-vaccines/
vha_695,https://www.va.gov/milwaukee-health-care/programs/covid-19-vaccines/
vha_695BY,https://www.va.gov/milwaukee-health-care/programs/covid-19-vaccines/
vha_695GA,https://www.va.gov/milwaukee-health-care/programs/covid-19-vaccines/
vha_695GC,https://www.va.gov/milwaukee-health-care/programs/covid-19-vaccines/
vha_695GD,https://www.va.gov/milwaukee-health-care/programs/covid-19-vaccines/
vha_695QA,https://www.va.gov/milwaukee-health-care/programs/covid-19-vaccines/
vha_740,https://www.va.gov/texas-valley-health-care/programs/covid-19-vaccines/
vha_740GA,https://www.va.gov/texas-valley-health-care/programs/covid-19-vaccines/
vha_740GB,https://www.va.gov/texas-valley-health-care/programs/covid-19-vaccines/
vha_740GC,https://www.va.gov/texas-valley-health-care/programs/covid-19-vaccines/
vha_740GD,https://www.va.gov/texas-valley-health-care/programs/covid-19-vaccines/
vha_740GH,https://www.va.gov/texas-valley-health-care/programs/covid-19-vaccines/
vha_740GI,https://www.va.gov/texas-valley-health-care/programs/covid-19-vaccines/
vha_740GJ,https://www.va.gov/texas-valley-health-care/programs/covid-19-vaccines/
vha_756,https://www.va.gov/el-paso-health-care/programs/covid-19-vaccines/
vha_756GA,https://www.va.gov/el-paso-health-care/programs/covid-19-vaccines/
vha_756GB,https://www.va.gov/el-paso-health-care/programs/covid-19-vaccines/
vha_756GC,https://www.va.gov/el-paso-health-care/programs/covid-19-vaccines/
vha_756GD,https://www.va.gov/el-paso-health-care/programs/covid-19-vaccines/
vha_756QA,https://www.va.gov/el-paso-health-care/programs/covid-19-vaccines/
vha_756QB,https://www.va.gov/el-paso-health-care/programs/covid-19-vaccines/
vha_757,https://www.va.gov/central-ohio-health-care/programs/covid-19-vaccines/
vha_757GA,https://www.va.gov/central-ohio-health-care/programs/covid-19-vaccines/
vha_757GB,https://www.va.gov/central-ohio-health-care/programs/covid-19-vaccines/
vha_757GC,https://www.va.gov/central-ohio-health-care/programs/covid-19-vaccines/
vha_757GD,https://www.va.gov/central-ohio-health-care/programs/covid-19-vaccines/
vha_757QC,https://www.va.gov/central-ohio-health-care/programs/covid-19-vaccines/
